Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,2.29095e+09,1.18052e+07,3.41394e+09,0,7.26331e+08,305.974,3171.4,12421.4,7542.1,20552.2,13494.2,-63380.4,0,5069.57,0,0,0,8199.14,0,0,2047.25,4546.1,10720.8,7349.74,0,0,0,18334.5,13102.8,8226.66,7773.56,4617.6,11707.5,0,3495.42,0,0,3165.19,0,0,-442639,0,0,0,4926.95,0,0,0,12260.3,0,3304.29,11223,0,0,0,0,0,16833.1,0,17458.9,0,0,-274475.7,-506019.4,231543.7,306.0
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,2.56531e+09,0,2.54463e+09,0,8.0992e+08,300.758,3267.43,12777.6,7776.78,25550.7,14860.5,-58909.8,0,5570.18,0,0,0,10033.7,0,0,2539.58,5780.22,13323.6,9065.94,0,0,0,20232.7,12793.8,9085.24,7655,4748.77,11455.4,0,3857.31,0,0,3832,0,0,-432086,0,0,0,4805.52,0,0,0,13498.2,0,3247.89,11564.2,0,0,0,0,0,17389,0,17150,0,0,-239134.5,-490995.8,251861.3,300.8
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,2.69176e+09,7.04848e+07,3.57072e+09,0,7.73384e+08,295.632,3209.93,12517.5,7639.91,23918.7,13234.3,-54885.3,0,4964.04,0,0,0,7775.55,0,0,1960.83,4425.51,10243.3,6960.93,0,0,0,17981.1,9854.42,8088.82,5851.96,4656.1,8732.75,0,3435.44,0,0,2984.97,0,0,-410801,0,0,0,3713.85,0,0,0,11994.4,0,2492.79,11292.8,0,0,0,0,0,16974.6,0,13136.7,0,0,-247645.1,-465686.3,218041.2,295.6
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,2.4101e+09,0,2.39345e+09,0,5.81012e+08,304.271,2965.75,11562,7065.01,17857.3,9743.97,-52702.1,0,3656.14,0,0,0,6660.03,0,0,1622.92,3624.62,8619.83,5725.32,0,0,0,13168.5,8407.88,5930.52,4890.83,4305.86,7323.45,0,2519.73,0,0,2572.5,0,0,-405207,0,0,0,3165.82,0,0,0,8831.15,0,2085.65,10414.7,0,0,0,0,0,15673.7,0,11111.3,0,0,-278404.6,-457909.1,179504.5,304.3
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,0,5.06371e+09,2.35348e+07,3.56249e+09,0,9.27435e+08,301.663,3178.96,12356.1,7562.81,25060.6,12523.4,-51618.3,4313.54,4698.83,9957.09,0,22558.6,8590.59,0,14880.9,2146.27,4871.52,11294.7,7487.33,0,0,6418.11,16990.2,11482.3,7673.6,6840.67,4594.06,10144.4,0,3260.53,0,0,3283.28,0,0,-401279,0,0,0,4303.59,0,0,0,11327.5,0,2904.1,11115.7,0,0,0,16870.4,-4221.38,16770.8,0,15328.5,0,0,-156329.7,-457118.7,300789.0,301.7
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,0,4.37148e+09,7.0589e+07,5.54636e+09,0,7.27114e+08,296.522,2944.5,11432,7009.57,19004.9,9562.68,-51092.9,3208.87,3592.34,7198.4,0,16454.1,5292.57,0,11152.9,1321.46,2931.25,6909.01,4657.37,0,0,4767.54,12964.8,7450.54,5837.58,4414.72,4258.42,6601.83,0,2482.71,0,0,2041.91,0,0,-400823,0,0,0,2808.25,0,0,0,8660.04,0,1881.6,10297.6,0,0,0,12248.1,-54061.5,15533.4,0,9932.68,0,0,-281123.8,-505977.4,224853.6,296.5
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,0,3.22017e+09,4.69513e+07,7.07684e+09,0,7.10769e+08,10672.9,2984.31,11545.1,7087.58,14005,11102.6,-59637,3503.51,4176.7,7842.54,0,17730.7,5672.84,0,11959.2,1418.41,3171.53,7428.77,4923.46,0,0,5154.39,15050.3,8169.07,6803.46,4805.65,4311.91,7089.54,0,2898.32,0,0,2195.39,0,0,-442618,0,0,0,3072.11,0,0,0,10028.2,0,2036.27,10372.9,0,0,0,13193.6,-28619.5,15677.3,0,10841.7,0,0,-294622.1,-530874.5,236252.4,10672.9
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,5.87937e+09,6.22581e+07,7.63986e+09,0,5.20485e+08,8173.9,2912.49,11212,6901.36,2957.97,11158.5,-77141.5,165.414,4220.62,165.199,0,442.818,1533.97,0,345.231,462.232,634.098,1926.89,1460.67,0,0,273.254,15216.7,11296,6869.94,6721.35,4190,9952.82,0,2935.63,0,0,757.793,0,0,-473781,0,0,0,4252.12,0,0,0,10127,0,2866.83,10112.9,0,0,0,334.457,-110846,15265.5,0,15127.1,0,0,-498969.6,-661768.5,162798.9,8173.9
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,6.48502e+09,5.8921e+06,7.58926e+09,0,7.47813e+08,8197.8,2561.22,9949.03,6038.97,-14134.8,10042.1,-93771.6,0,3806.6,0,0,0,46.064,0,0,67.771,0,219.81,342.108,0,0,0,13984.3,12514.3,6093.48,7437.91,3734.34,11341.3,0,2624.97,0,0,208.042,0,5675.62,-434632,21734.1,12733.7,0,4720.29,-650312,0,19542.5,9314.78,0,3175.55,9197.47,31816.3,0,0,0,-100316,13869.5,8416.61,17189.6,0,0,-1044768.1,-1293166.4,248398.3,8197.8
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,6.32469e+09,2.35393e+07,8.21536e+09,0,5.43487e+08,8153.16,0,0,0,0,0,0,489.992,23.7249,598.147,0,2596.59,1534.8,0,2050.37,343.512,485.396,2299.82,1714.63,0,0,868.248,0,10808.8,0,6137.72,0,9974.36,16864.1,0,2985.03,10318.6,699.717,0,4315.4,-424904,16992.8,9232.49,6020.02,4081.24,-784197,0,15377.6,0,11462.3,2623.7,0,25895.8,0,4764.15,1664.99,-922434,0,6755.47,14993.9,0,0,-1936561.6,-2131535.0,194973.4,8153.2
