Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,0,0,14121300.0,0,17437000.0,0.0,0.0,0,1037.25,0,1458.46,0,1054.19,0,1385.71,0,24678.0,0.0,24678.0,0.0
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,0,0,13558300.0,0,10194000.0,0.0,0.0,0,1156.14,0,1622.94,0,1171.29,0,1553.63,0,27520.0,0.0,27520.0,0.0
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,0,0,14093700.0,0,13844100.0,0.0,0.0,0,846.063,0,1167.05,0,851.026,0,1095.16,0,19796.5,0.0,19796.5,0.0
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,0,0,13557000.0,0,10078500.0,0.0,0.0,0,1141.16,0,1612.2,0,1155.95,0,1549.32,0,27293.0,0.0,27293.0,0.0
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,0,0,0,14106000.0,0,15527200.0,0.0,0.0,0,929.86,0,1300.72,0,944.801,0,1246.86,0,22111.0,0.0,22111.0,0.0
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,0,0,0,13558900.0,0,10261200.0,0.0,0.0,0,1157.44,0,1641.4,0,1172.84,0,1584.55,0,27781.0,0.0,27781.0,0.0
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,0,0,0,18322400.0,0,15393500.0,0.0,0.0,0,917.77,0,1288.01,0,932.625,0,1251.91,0,21951.5,0.0,21951.5,0.0
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,0,0,17788700.0,0,11180500.0,0.0,0.0,0,1261.27,0,1783.72,0,1269.73,0,1741.75,0,30282.5,0.0,30282.5,0.0
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,0,0,9002160.0,0,14478700.0,0.0,0.0,0,893.701,0,1226.17,0,890.872,0,1131.89,0,20713.0,0.0,20713.0,0.0
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,0,0,8132290.0,0,8765040.0,0.0,0.0,0,1068.59,0,1457.01,0,1026.05,0,1217.26,0,23844.5,0.0,23844.5,0.0
01/01/2017 11:00,1,1,0,11,0,39600,0.0,82,0,0,0,8645650.0,0,10636800.0,0.0,0.0,0,715.626,0,926.325,0,677.826,0,730.98,0,15254.0,0.0,15254.0,0.0
01/01/2017 12:00,1,1,0,12,0,43200,0.0,85,0,0,0,8202830.0,0,8655030.0,0.0,0.0,0,889.858,0,1136.3,0,853.524,0,770.001,0,18248.5,0.0,18248.5,0.0
01/01/2017 13:00,1,1,0,13,0,46800,0.0,89,0,0,0,7953210.0,0,3963160.0,0.0,0.0,0,540.384,0,716.388,0,564.614,0,309.093,0,10652.5,0.0,10652.5,0.0
01/01/2017 14:00,1,1,0,14,0,50400,0.6,85,0,0,0,8488160.0,0,4854280.0,0.0,0.0,0,350.817,0,502.748,0,391.274,0,291.156,0,7680.0,0.0,7680.0,0.0
01/01/2017 15:00,1,1,0,15,0,54000,0.6,89,0,0,0,8587880.0,0,7704310.0,0.0,0.0,0,526.658,0,714.464,0,567.169,0,370.493,0,10894.0,0.0,10894.0,0.0
01/01/2017 16:00,1,1,0,16,0,57600,0.6,89,0,0,0,8369870.0,0,7180000.0,0.0,0.0,0,691.884,0,934.677,0,721.637,0,635.206,0,14917.0,0.0,14917.0,0.0
01/01/2017 17:00,1,1,0,17,0,61200,0.6,89,0,0,0,8702390.0,0,9668780.0,0.0,0.0,0,861.558,0,1204.34,0,891.928,0,944.118,0,19509.5,0.0,19509.5,0.0
01/01/2017 18:00,1,1,0,18,0,64800,0.0,92,0,0,0,18311800.0,0,13901200.0,0.0,0.0,0,838.958,0,1177.82,0,860.3,0,1016.35,0,19467.0,0.0,19467.0,0.0
