Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,0,0,1.7545e+07,0,2.96969e+07,16.4117,1761.79,4809.36,1871.89,4613.03,781.523,13837.6,0,13837.6,16.4
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,0,0,1.70726e+07,0,2.01424e+07,16.3707,1340.2,3666.44,1428.88,3534.23,727.888,10697.6,0,10697.6,16.4
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,0,0,1.74881e+07,0,2.42803e+07,16.3299,1298.79,3575.52,1375.83,3420.25,583.576,10254.0,0,10254.0,16.3
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,0,0,1.84198e+07,0,3.87341e+07,16.2891,1427.01,3880.57,1515.93,3749.15,352.451,10925.1,0,10925.1,16.3
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,0,0,0,1.76114e+07,0,3.17535e+07,16.2485,1911.1,5139.7,2031.18,4967.89,810.053,14859.9,0,14859.9,16.2
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,0,0,0,1.83739e+07,0,3.5985e+07,16.208,1319.8,3568.04,1410.31,3459.65,395.592,10153.4,0,10153.4,16.2
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,0,0,0,2.26953e+07,0,3.38512e+07,16.1675,1776.11,4762.12,1846.73,4622.41,740.934,13748.3,0,13748.3,16.2
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,0,0,2.2331e+07,0,2.76013e+07,16.1272,1561.71,4173.17,1622.73,4081.45,732.069,12171.1,0,12171.1,16.1
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,0,0,1.09608e+07,0,1.7568e+07,16.0869,1173.99,3198.66,1254.13,3176.34,573.548,9376.7,0,9376.7,16.1
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,0,0,1.13609e+07,0,2.12447e+07,16.0468,1108.2,3135.88,1238.92,3095.59,387.155,8965.7,0,8965.7,16.0
