Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,0,0,1.41213e+07,0,1.7437e+07,0,0,0,1037.25,0,1458.46,0,1054.19,0,1385.71,0,4935.6,0,4935.6,0.0
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,0,0,1.35583e+07,0,1.0194e+07,0,0,0,1156.14,0,1622.94,0,1171.29,0,1553.63,0,5504.0,0,5504.0,0.0
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,0,0,1.40937e+07,0,1.38441e+07,0,0,0,846.063,0,1167.05,0,851.026,0,1095.16,0,3959.3,0,3959.3,0.0
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,0,0,1.3557e+07,0,1.00785e+07,0,0,0,1141.16,0,1612.2,0,1155.95,0,1549.32,0,5458.6,0,5458.6,0.0
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,0,0,0,1.4106e+07,0,1.55272e+07,0,0,0,929.86,0,1300.72,0,944.801,0,1246.86,0,4422.2,0,4422.2,0.0
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,0,0,0,1.35589e+07,0,1.02612e+07,0,0,0,1157.44,0,1641.4,0,1172.84,0,1584.55,0,5556.2,0,5556.2,0.0
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,0,0,0,1.83224e+07,0,1.53935e+07,0,0,0,917.77,0,1288.01,0,932.625,0,1251.91,0,4390.3,0,4390.3,0.0
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,0,0,1.77887e+07,0,1.11805e+07,0,0,0,1261.27,0,1783.72,0,1269.73,0,1741.75,0,6056.5,0,6056.5,0.0
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,0,0,9.00216e+06,0,1.44787e+07,0,0,0,893.701,0,1226.17,0,890.872,0,1131.89,0,4142.6,0,4142.6,0.0
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,0,0,8.13229e+06,0,8.76504e+06,0,0,0,1068.59,0,1457.01,0,1026.05,0,1217.26,0,4768.9,0,4768.9,0.0
01/01/2017 11:00,1,1,0,11,0,39600,0,82,0,0,0,8.64565e+06,0,1.06368e+07,0,0,0,715.626,0,926.325,0,677.826,0,730.98,0,3050.8,0,3050.8,0.0
01/01/2017 12:00,1,1,0,12,0,43200,0,85,0,0,0,8.20283e+06,0,8.65503e+06,0,0,0,889.858,0,1136.3,0,853.524,0,770.001,0,3649.7,0,3649.7,0.0
