Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,0,0,1.42825e+07,0,2.68663e+07,13.5205,2836.06,2108.81,2983.86,2059.25,643.966,10631.9,0,10631.9,13.5
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,0,0,1.38346e+07,0,1.5635e+07,13.4927,2215.77,1643.2,2324.78,1610.12,576.589,8370.5,0,8370.5,13.5
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,0,0,1.46183e+07,0,2.21644e+07,13.4649,1641.63,1240.4,1777.81,1179,475.009,6313.8,0,6313.8,13.5
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,0,0,1.42564e+07,0,2.50697e+07,13.4373,2738.31,2020.86,2868.56,1988.61,311.769,9928.1,0,9928.1,13.4
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,0,0,0,1.38311e+07,0,1.52004e+07,13.4096,2200.21,1618.11,2288.97,1591.12,463.942,8162.4,0,8162.4,13.4
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,0,0,0,1.46168e+07,0,2.1638e+07,13.3821,1674.3,1229.24,1767.5,1205.37,293.432,6169.8,0,6169.8,13.4
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,0,0,0,1.84975e+07,0,2.66384e+07,13.3546,2858.25,2089.09,2963.01,2057.74,586.571,10554.7,0,10554.7,13.4
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,0,0,1.80492e+07,0,1.53052e+07,13.3271,2212.05,1609.74,2286.81,1597.54,485.537,8191.7,0,8191.7,13.3
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,0,0,9.6147e+06,0,2.32462e+07,13.2997,1733.61,1273.42,1851.45,1273.48,485.758,6617.7,0,6617.7,13.3
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,0,0,9.00803e+06,0,1.75554e+07,13.2724,2089.88,1618.4,2343.49,1626.97,310.713,7989.5,0,7989.5,13.3
01/01/2017 11:00,1,1,0,11,0,39600,0,82,0,0,0,8.77709e+06,0,1.0796e+07,13.2451,1450.41,1164.57,1664.29,1153.64,236.446,5669.4,0,5669.4,13.2
01/01/2017 12:00,1,1,0,12,0,43200,0,85,0,0,0,9.60616e+06,0,2.19793e+07,13.2179,1545.47,1307.16,1847.01,1263.1,280.066,6242.8,0,6242.8,13.2
01/01/2017 13:00,1,1,0,13,0,46800,0,89,0,0,0,8.77957e+06,0,1.13831e+07,13.1907,1431.59,1386.24,1912.13,1247.95,28.6971,6006.6,0,6006.6,13.2
01/01/2017 14:00,1,1,0,14,0,50400,0.6,85,0,0,0,9.52632e+06,0,1.44283e+07,13.1636,997.006,954.071,1314.19,831.377,0,4096.6,0,4096.6,13.2
01/01/2017 15:00,1,1,0,15,0,54000,0.6,89,0,0,0,8.9711e+06,0,1.5577e+07,13.1366,1655.07,1512.91,2091.05,1285.79,0,6544.8,0,6544.8,13.1
01/01/2017 16:00,1,1,0,16,0,57600,0.6,89,0,0,0,8.76476e+06,0,1.02312e+07,13.1096,1427.21,1238.38,1716.94,1040.4,76.3559,5499.3,0,5499.3,13.1
01/01/2017 17:00,1,1,0,17,0,61200,0.6,89,0,0,0,9.566e+06,0,1.7592e+07,13.0826,1310.91,1067.86,1506.29,931.913,185.236,5002.2,0,5002.2,13.1
01/01/2017 18:00,1,1,0,18,0,64800,0,92,0,0,0,1.83139e+07,0,2.16822e+07,13.0558,2437.88,1912.58,2693.5,1770.09,441.015,9255.1,0,9255.1,13.1
01/01/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,0,0,1.80414e+07,0,1.47655e+07,13.0289,2031.71,1561.58,2204.03,1487.72,559.404,7844.4,0,7844.4,13.0
01/01/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,0,0,1.88238e+07,0,2.11377e+07,13.0022,1528.86,1152.03,1635.57,1132.86,568.527,6017.8,0,6017.8,13.0
01/01/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,0,0,1.84801e+07,0,2.61213e+07,12.9754,2712.63,2056.65,2905.83,1982.52,672.985,10330.6,0,10330.6,13.0
01/01/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,0,0,1.80458e+07,0,1.51471e+07,12.9488,2123.7,1602.29,2261.6,1552.34,569.32,8109.3,0,8109.3,12.9
01/01/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,0,0,1.88481e+07,0,2.40151e+07,12.9222,1704.33,1269.58,1841.23,1227.5,781.489,6824.1,0,6824.1,12.9
01/02/2017 00:00,1,2,1,0,0,86400,-1.1,89,0,0,0,1.8522e+07,0,2.83852e+07,12.8956,2914.99,2174.23,3078.29,2120.45,948.013,11236.0,0,11236.0,12.9
01/02/2017 01:00,1,2,1,1,0,90000,-1.7,85,0,0,0,1.87224e+07,0,1.36221e+07,12.8691,2058.18,1542.87,2171.99,1503.58,0,7276.6,0,7276.6,12.9
01/02/2017 02:00,1,2,1,2,0,93600,-1.7,89,0,0,0,1.95526e+07,0,2.39953e+07,12.8427,1920.31,1424.04,2034.23,1389.97,35.8293,6804.4,0,6804.4,12.8
01/02/2017 03:00,1,2,1,3,0,97200,-1.7,89,0,0,0,1.91822e+07,0,2.54434e+07,13.2468,2838.45,2107.47,2985.19,2065.57,0,9996.7,0,9996.7,13.2
01/02/2017 04:00,1,2,1,4,0,100800,-1.1,89,0,0,0,1.8729e+07,0,1.41516e+07,13.5071,2156.72,1596.77,2256.6,1568.79,0,7578.9,0,7578.9,13.5
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,0,0,0,1.95321e+07,0,2.2024e+07,13.4793,1783.97,1314.54,1881.51,1284.3,0,6264.3,0,6264.3,13.5
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,0,0,0,2.0472e+07,0,2.50671e+07,13.4516,2816.21,2072.12,2934.26,2038.38,0,9861.0,0,9861.0,13.5
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,0,0,0,2.92643e+07,0,1.13284e+08,13.424,15931.4,10583.5,19713.3,8846.8,62498,117573.0,0,117573.0,13.4
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,0,0,3.31081e+07,0,1.12417e+08,813.613,10578.3,7315.77,11202.2,6850.81,34394.2,70341.3,0,70341.3,813.6
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,0,0,4.30611e+07,0,1.06287e+08,875.129,8421.48,5705.32,10059.9,4983.63,27175.5,56345.8,0,56345.8,875.1
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,0,0,4.28067e+07,0,1.01777e+08,897.723,6860.26,4699.09,8391.18,4173.43,22672.1,46796.1,0,46796.1,897.7
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,0,0,4.24717e+07,0,9.62759e+07,896.484,5549.23,3911.76,7398.03,3512.01,19627.5,39998.5,0,39998.5,896.5
01/02/2017 12:00,1,2,1,12,0,129600,0,85,0,0,0,4.18519e+07,0,8.77643e+07,985.879,4441.59,3297.49,6474.75,3000.15,17372,34586.0,0,34586.0,985.9
01/02/2017 13:00,1,2,1,13,0,133200,0,82,0,0,0,3.8495e+07,0,8.49698e+07,1066.36,4104.09,3098.44,5833.57,2830.97,15771.5,31638.6,0,31638.6,1066.4
