Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,0,0,6.34095e+08,0,0,470248,0,0,-127322,0,0,0,0,0,0,0,0,0,0,0,0,-127322.0,-127322.0,0,470248.0
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,0,0,3.31959e+08,0,0,1439.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.2
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,0,0,3.98064e+08,0,0,1432.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.9
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,0,0,3.32141e+08,0,0,1426.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,0,1.01312e+09,0,7.19705e+08,0,1.38969e+08,1419.85,12111.4,2363.19,-95975.3,9822.57,2424.64,1960.3,0,0,2037.4,9394.65,0,11671.1,1688.99,0,0,-42501.1,-95975.3,53474.2,1419.9
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,0,6.94809e+08,0,1.22172e+09,0,9.02331e+07,1413.36,9143.56,1844.93,-164186,6138.22,1938.07,1274.88,0,0,1391.27,5739.94,0,8806.59,0,0,0,-127908.5,-164186.0,36277.5,1413.4
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,0,9.8237e+08,0,1.67421e+09,0,7.48314e+07,443103,6247.18,1281.05,-156717,4701.72,1336.49,998.153,0,0,1079.1,4373.25,0,5967.26,0,0,0,-130732.8,-156717.0,25984.2,443103.0
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,2.74426e+09,0,1.65158e+09,0,0,443615,0,0,-130056,0,0,0,0,0,0,0,0,0,-14899,-45241.7,0,-190196.7,-190196.7,0,443615.0
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,1.37923e+09,3.58392e+06,1.94834e+09,0,0,443360,0,0,-200815,0,0,0,0,0,0,0,0,0,-845.864,-22779.8,0,-224440.7,-224440.7,0,443360.0
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,1.68592e+09,2.8002e+06,1.95601e+09,0,564905,242466,0,0,-202075,0,61.6026,0,0,0,102.428,0,0,0,0,0,0,-201911.0,-202075.0,164.0,242466.0
