Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,1.53065e+09,6.68971e+06,8.21209e+08,0,5.02665e+08,64744,4955.13,4918.99,4788.44,4184.1,3999.42,4547.87,5077.91,5203.7,-9423.99,4484.65,4338.37,5049.62,4332.55,4407.05,5133.93,4991.61,4400.36,4266.74,6417.11,4332,4185.81,-9422.49,4858.89,4236.22,4797.04,-9436.61,920,-9385.58,4166.78,4707.21,-9486.43,1017.08,5160.59,936.359,804.174,-9430.3,0,0,-134830,0,4100.03,0,0,-629.097,-18488.9,4965.69,4897.75,-85820,0,0,-156770.2,-296353.4,139583.2,64744.0
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,1.66213e+09,0,7.40026e+08,0,5.56028e+08,62933.7,5199.65,5179.06,5183.29,4404.36,4356.34,5013.42,5603.94,5733.44,-8919.71,4930.65,4786.18,5534.58,4549.66,4835.42,5640.97,5494.65,4867.16,4696.72,8041.26,4739.2,4594.61,-8925.97,5292.69,4620.76,5248.68,-8936.3,1265.22,-9017.56,4517.5,5120.17,-9105.46,1407.83,5704.2,1342.46,1157.21,-8931.73,0,0,-131623,0,4483.77,0,0,-342.759,-22586,5425.44,5378.15,-84423.7,0,0,-138463.5,-292812.2,154348.6,62933.7
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,1.65186e+09,0,6.37725e+08,0,4.9639e+08,62932.6,4944.91,4906.58,4699.69,4191.79,3947.71,4425.21,4961.55,5070.37,-8314.85,4363.83,4242.62,4934.17,4307.04,4298.12,5004.11,4881.29,4302.86,4185.01,6676.76,4229.72,4113.83,-8319.3,4771.75,4148.13,4712.13,-8322.77,996.361,-8519.05,4081.27,4624.65,-8592.14,1115.77,5027.64,1039.89,915.482,-8318.2,0,0,-121548,0,4035.8,0,0,0,-21043.1,4858.43,4798.28,-82687.6,0,0,-137852.3,-275665.0,137812.8,62932.6
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,1.45002e+09,0,6.34795e+08,0,3.63585e+08,62934.2,4281.6,4237.17,3642.77,3626.23,3038.01,3186.33,3600.55,3648.33,-8060.18,3177.92,3075.48,3637.82,3721.01,3168.94,3645.85,3585.94,3083.91,3067.26,3595.78,3163.86,3057.29,-8065.83,3620.31,3151,3565.51,-8069.9,229.11,-8304.36,3164.04,3573.39,-8375.65,226.476,3604.51,161.136,159.103,-8065.18,0,0,-119329,0,3049.06,0,0,-44.3202,-20107.6,3633.45,3575.67,-82094.7,0,0,-169561.9,-270516.7,100954.8,62934.2
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,0,1.65065e+09,0,6.35027e+08,0,4.72372e+08,62935.9,4819.5,4783.3,4488.72,4099.13,3777.95,4164.63,4688.08,4781.55,-7933.03,4113.83,4022.3,4674.6,4185.66,4062.43,4728.41,4625.29,4071.22,3973.32,6466.95,4006.74,3912.8,-7940.48,4542.17,3937.05,4478.2,-7943.87,907.541,-8190.59,3887.97,4415.45,-8260.31,1017.08,4740.3,948.135,854.275,-7939.06,0,0,-117811,0,3850.12,0,0,0,-19941.3,4612.96,4555.36,-81780.2,0,0,-136546.8,-267739.8,131193.0,62935.9
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,0,1.41159e+09,0,6.56191e+08,0,3.60314e+08,66674.1,4236.74,4199.96,3591.06,3599.17,3010.39,3133.05,3550.96,3595.78,-7821.55,3125.75,3043.22,3583.6,3678.01,3119.78,3585.83,3541.36,3048.63,3035.99,3760.31,3113.19,3025.04,-7829.07,3573.26,3103.43,3521.82,-7831.55,252.361,-8100.57,3119.49,3530.21,-8169.69,249.54,3554.86,192.916,198.46,-7826.9,0,0,-117757,0,3017.79,0,0,0,-19908.6,3576.45,3533.14,-81526.3,0,0,-166769.7,-266771.2,100001.5,66674.1
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,0,1.43893e+09,5.76731e+06,1.20613e+09,0,4.14093e+08,74349.3,4460.18,4419.32,4042.25,3799.54,3406.84,3689.64,4162.58,4249.2,-9306.46,3652.25,3583.17,4165.26,3863.93,3615.32,4204.76,4116.57,3620.5,3547.24,3914.19,3575,3505.62,-9318.52,4071.65,3526.2,4012.11,-9320.45,597.605,-9572.23,3500.31,3971.75,-9646.56,654.217,4198.06,591.736,559.615,-9313.77,0,0,-135856,0,3459.04,0,0,-156.816,-16531.7,4120.74,4065.54,-90791.8,0,0,-184892.4,-299814.3,114921.9,74349.3
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,1.36528e+09,6.16992e+06,1.52707e+09,0,4.17561e+08,74383.5,4419.74,4383.58,4097.84,3768.1,3465.11,3817.28,4299.81,4387.57,-11500.2,3769.12,3699.65,4276.42,3836.6,3717.69,4330.52,4241.98,3742.2,3650.8,2338.68,3664.99,3596.09,-11498,4141.87,3599.86,4108.19,-11515.3,653.014,-11638.7,3559.73,4053.37,-11732.2,705.269,4347.57,667.673,612.701,-11508.1,0,0,-150992,0,3534.4,0,0,-1141.98,-20303.5,4217.53,4178.01,-95966,0,-461.402,-222374.4,-338257.4,115883.0,74383.5
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,1.34853e+09,0,1.42026e+09,0,3.79817e+08,74411.2,3969.26,4024.25,3702.67,3344.32,3083.99,3543.77,3985.77,3994.1,-14508.4,3493.22,3323.97,3880.06,3521.29,3441.23,3936.45,3926.75,3369.82,3275.38,-791.381,3387.55,3218.27,-14505.5,3737.49,3320,3790.34,-14513.4,1062.7,-14481.5,3285.55,3742.71,-14591,1114.38,4035.87,1151.36,927.462,-14514.6,0,0,-146342,0,3154.89,-249.388,0,-1506.02,-18975.1,3815.75,3859.14,-82759.4,-4.1742,-992.024,-233314.1,-338733.9,105419.8,74411.2
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,5.77745e+08,1.12449e+07,1.25517e+09,0,1.02212e+07,76936.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767.991,0,0,0,0,753.767,0,799.016,500.566,0,0,0,-136996,0,0,0,0,0,0,0,0,-81057.6,0,0,-215232.3,-218053.6,2821.3,76936.7
01/01/2017 11:00,1,1,0,11,0,39600,0,82,0,7.76247e+08,1.09726e+07,1.10937e+09,0,8.13279e+07,74433.6,682.433,737.491,618.038,351.008,223.558,833.841,888.08,890.471,0,784.844,503.357,779.551,660.206,730.746,834.262,822.964,552.99,449.862,0,661.153,389.27,0,642.074,580.064,680.248,0,921.058,0,562.723,636.86,0,967.027,941.255,978.185,602.838,0,0,0,-139750,0,311.56,0,0,-911.474,-5516.2,714.194,754.143,-80803.9,0,-516.786,-205812.0,-227498.4,21686.4,74433.6
01/01/2017 12:00,1,1,0,12,0,43200,0,85,0,1.02478e+09,1.12057e+07,9.97154e+08,0,1.57245e+08,74450.8,1303.04,1315.24,1307.39,819.717,779.953,1567,1690.89,1754.81,0,1502.05,1137.66,1604.46,1160.78,1431.11,1682.59,1609.75,1204.49,1066.49,0,1352.67,986.907,0,1416.94,1263.91,1411.31,0,1554.67,0,1156.28,1287.63,0,1736.51,1767.73,1705.23,1156.35,0,0,0,-132339,0,890.763,0,0,-330.137,0,1515.92,1515.14,-66529.2,0,-64.4926,-155607.4,-199262.8,43655.4,74450.8
01/01/2017 13:00,1,1,0,13,0,46800,0,89,0,9.66592e+08,1.20196e+07,1.0374e+09,0,1.17765e+08,70363.3,1174.94,1054.22,1050.17,564.942,449.047,1271.18,1248.38,1428.82,0,1221.69,722.432,1314.83,1036.99,1168.84,1374.8,1184.82,774.894,668.384,0,1110.37,605.964,0,1175.13,1042.59,1033.3,0,1114.08,0,929.989,897.364,0,1238.77,1306.86,1068.54,576.129,0,0,0,-133029,0,533.333,0,0,-971.847,0,1248.56,1112.62,-65734,0,-837.946,-167869.8,-200572.8,32703.0,70363.3
01/01/2017 14:00,1,1,0,14,0,50400,0.6,85,0,9.78191e+08,6.05814e+06,8.46405e+08,0,1.3549e+08,70528.9,1294.76,1119.15,1181.62,740.13,636.738,1387.74,1318.38,1571.63,0,1340.74,897.708,1456.43,1135.98,1290.24,1516.05,1254.8,947.48,846.771,0,1233.41,787.634,0,1322.11,1171.63,1109.47,0,1443.55,0,1048.32,961.693,0,1627.14,1372.92,1383.06,928.855,0,0,0,-118643,0,718.175,0,0,-3.62813,0,1393.23,1185.57,-56009.8,0,0,-137033.3,-174656.4,37623.1,70528.9
01/01/2017 15:00,1,1,0,15,0,54000,0.6,89,0,9.99336e+08,0,7.62235e+08,0,1.37691e+08,66708.7,1377.07,1158.1,1210.73,903.353,754.595,1363.67,1261.77,1551.69,0,1327.04,970.842,1458.82,1215.47,1285.19,1506.78,1209.42,1011.61,928.785,0,1238.34,878.843,0,1346.5,1187.11,1089.77,0,1423.19,0,1069.84,950.164,0,1606.27,1307.04,1297.44,948.376,0,0,0,-115655,0,820.639,0,0,0,0,1403.88,1152.27,-54778.2,0,0,-132218.6,-170433.2,38214.6,66708.7
01/01/2017 16:00,1,1,0,16,0,57600,0.6,89,0,1.08482e+09,1.25344e+07,9.60591e+08,0,1.99726e+08,66691,1887.62,1536.84,1742,1329.11,1318.1,1916.13,1869.53,2176.34,0,1861.83,1598.54,2046.39,1669.28,1803.87,2113.17,1797.81,1652.71,1541.18,0,1738.3,1475.55,0,1886.58,1662.81,1632.82,0,1869.69,0,1527.81,1460.19,0,2121.79,1933.32,1742.38,1449.96,0,0,0,-116601,0,1403.42,0,0,0,0,1969.45,1719.02,-53800,0,0,-114947.5,-170401.0,55453.5,66691.0
01/01/2017 17:00,1,1,0,17,0,61200,0.6,89,0,2.05568e+09,9.43112e+06,9.91876e+08,0,6.09459e+08,66661.4,6077.02,5172.15,4698.28,4393.18,4083.28,4892.18,4688.02,5526.09,3454.07,4817.97,4281.56,5298.01,5301.97,4712.62,5413.92,4739.54,4298.61,4252.96,28564.6,4600.78,4177.7,3431.01,5125.24,4515.79,4659.04,3429.63,1835.86,1061.82,4039.27,4781.09,1235.09,2082.79,4751.38,1700.56,1498.22,3439.6,0,0,-124257,0,4160.1,0,0,0,0,5228.73,4651.19,-59611.6,0,0,1202.3,-183868.6,185070.9,66661.4
