Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,2.45225e+08,0,2.74999e+09,0,1.93029e+08,308.698,3286.79,11211.9,9970.2,0,2740.08,3438.36,2072.21,0,0,8523.82,0,2922.42,0,0,3617.6,0,3750.93,0,0,0,0,0,2710.35,0,0,2427.08,0,0,5140.85,6950.1,-548710,0,-479947.3,-548710.0,68762.7,308.7
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,3.16879e+08,0,1.77599e+09,0,2.19533e+08,303.579,3837.76,13003.5,11308.5,0,4061.55,5303.88,2984.78,0,0,12346.3,0,4139.15,0,0,4229.48,0,4362.18,0,0,0,0,0,3153.69,0,0,3645.96,0,0,5855.49,10216.1,0,0,88448.3,0,88448.3,303.6
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,2.10618e+08,0,1.97596e+09,0,1.65154e+08,298.547,3312.12,11226.8,9821.84,0,2992.21,3944.34,2207.9,0,0,9183.68,0,3060.09,0,0,3647.03,0,3794.08,0,0,0,0,0,2723.11,0,0,2684.14,0,0,5084.5,7712.22,0,0,71394.1,0,71394.1,298.5
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,1.94366e+08,0,1.80915e+09,0,2.03096e+08,305.939,2880.92,9768.04,8507.67,0,2308.2,2864.09,1658.95,0,0,6873.78,0,2236.4,0,0,3175.68,0,3286.52,0,0,0,0,0,2361.61,0,0,2058.99,0,0,4407.36,5687.87,0,0,58076.1,0,58076.1,305.9
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,0,2.19104e+09,1.6616e+07,3.12246e+09,0,3.74749e+08,304.924,4059.67,13813.1,11948.1,0,4003.61,5080.07,2953.08,0,0,12187.8,0,4084.29,0,5998.91,4480.46,5398.38,4660.27,0,16293.1,0,5392.76,11843,3349.54,0,3937.59,3584.85,0,0,6195.39,9928.48,-551959,4754.77,-408011.8,-551959.0,143947.2,304.9
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,0,1.48275e+09,3.09141e+07,4.80852e+09,0,2.92185e+08,299.869,3714.36,12711.1,11034.6,0,3191.29,4015.28,2361.24,0,0,9748.49,0,3230.56,0,3482.95,4096.07,3839.69,4285.64,0,11167,0,3582.9,6878.79,3079.37,0,2708.59,2849.2,0,0,5711.12,7870.58,-744301,3309.84,-631432.3,-744301.0,112868.7,299.9
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,0,1.4685e+09,3.38436e+07,6.36352e+09,0,3.08462e+08,12474.9,3829.58,13087.7,11376.7,0,3663.31,4680.44,2709.91,0,0,11206.6,0,3759.61,0,2972.22,4223.99,3372.16,4440.93,0,9865.66,0,3159.88,5752.96,3172.73,0,2378.67,3273.34,0,0,5880.65,9090.21,-712397,2894.12,-597605.6,-712397.0,114791.4,12474.9
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,4.08295e+09,0,5.68088e+09,0,1.99071e+08,8881.32,3284.61,11254.1,9774.34,0,2805.03,3499.83,2060.79,0,0,8529.95,0,2856.8,0,0,3618.55,1.22305,3823.75,0,0,0,0,0,2725.03,0,0,2496.64,0,0,5047.98,6702.11,-759058,0,-690577.3,-759058.0,68480.7,8881.3
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,3.98832e+09,2.7103e+07,6.92396e+09,0,2.05651e+08,8834.5,2594.53,8947.5,7612.09,0,2632.97,3227.92,1934.24,0,0,8005.33,0,2576.76,0,0,2856.99,0,2938.18,0,0,0,0,0,2155.34,-87919.1,0,2341.08,0,0,3949.03,6026.11,-865853,0,-895974.0,-953772.1,57798.1,8834.5
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,3.85189e+09,3.77961e+07,6.91866e+09,0,1.74808e+08,8831.65,3475.22,11834.2,9795.17,0,2958.92,3719.06,2166.58,0,0,8993.07,0,2749.55,0,0,3827.62,420.074,3716.46,0,440.673,0,0,0,2862.59,0,80.2026,2640.69,0,0,5162.11,6813.12,-842352,169,-770527.7,-842352.0,71824.3,8831.7
